port-name,country,Industries,Import_capacity,Export_capacity,Import_sector,Export_sector,import_correction,export_correction
Al Aqabah,Jordan,6,68574.31717126071,27759.067619511734,221083.838545388,89495.33115197638,0.31017336057869543,0.31017336057869554
Al Aqabah,Jordan,7,405105.6629580945,415210.6469390769,789301.159565841,808989.542876367,0.5132460000197199,0.5132460000197198
Al Aqabah,Jordan,8,41894.584999120474,38506.027547035614,167631.60654271027,154073.06837919386,0.24992056010896907,0.24992056010896901
Al Aqabah,Jordan,9,29946.009751485013,10804.521795327391,94429.52317930601,34070.17662052922,0.31712549998396694,0.31712549998396694
Al Aqabah,Jordan,10,11513.496642119871,7138.764860449001,65833.84180626064,40819.251624705415,0.1748872058234488,0.17488720582344877
Al Aqabah,Jordan,11,2386.312235609914,429.7116876583948,29033.26427510302,5228.122625243127,0.08219235057410527,0.08219235057410529
Al Basrah,Iraq,1,0.0,641.8117270742239,0.0,193.92323530868433,1.0,3.3096174682347725
Al Basrah,Iraq,2,0.0,17.99712418537794,0.0,24.192131200969445,1.0,0.7439247098931385
Al Basrah,Iraq,3,0.0,2893.55308551772,0.0,282.3433295370968,1.0,10.248349377552902
Al Basrah,Iraq,4,0.0,1229.3128170888208,0.0,226.11866671188366,1.0,5.436582635856372
Al Basrah,Iraq,5,0.0,12.489393955356046,0.0,63.88224761751337,1.0,0.19550648922271277
Al Basrah,Iraq,6,0.0,6.936573991578038,0.0,262.86550856899095,1.0,0.026388300349254393
Al Basrah,Iraq,7,0.0,924.761823432573,0.0,748.8580702728926,1.0,1.2348959838218463
Al Basrah,Iraq,8,0.0,87.01550808724431,0.0,638.754065879418,1.0,0.13622693417605708
Al Basrah,Iraq,9,0.0,32.04187154032312,0.0,350.06639490071564,1.0,0.09153084102634503
Al Basrah,Iraq,10,0.0,4.976737376460202,0.0,253.3326825645315,1.0,0.019645066424433713
Al Basrah,Iraq,11,0.0,1.7010344199480028,0.0,10.656870404693711,1.0,0.15961857049503006
Al Burayqah,Libya,1,6181.571278517048,2553.5314821585484,5321.839702784659,2198.3868844624917,1.1615478149938514,1.1615478149938518
Al Burayqah,Libya,2,13.346147804895505,10.534446594628111,511.0765759629345,403.4054600588236,0.026113792790737146,0.02611379279073715
Al Burayqah,Libya,3,37877.64111639598,29549.70519700279,11397.047485051968,8891.245161350535,3.32346084949415,3.323460849494149
Al Burayqah,Libya,4,13571.884801371358,10677.639776674736,7167.378805884091,5638.913839326907,1.8935632075465942,1.8935632075465938
Al Burayqah,Libya,5,15.463896262769651,14.984869047850516,1796.122215704488,1740.4834938698912,0.008609601355386772,0.00860960135538677
Al Burayqah,Libya,6,241.49385759815374,167.58923116643598,3149.2740942621317,2185.4983370550112,0.07668238786777791,0.07668238786777791
Al Burayqah,Libya,7,9866.303940893877,12581.961571225525,37341.064898485114,47619.032050497764,0.2642212793801213,0.2642212793801214
Al Burayqah,Libya,8,682.9306649438709,528.3875562047347,9910.58474884539,7667.878929455773,0.0689092200158456,0.06890922001584562
Al Burayqah,Libya,9,432.7764217772809,334.76643261706363,3982.768955608029,3080.7994338772946,0.10866219622604524,0.10866219622604523
Al Burayqah,Libya,10,79.26680369828286,73.7665442330292,3512.951346251309,3269.190490613163,0.02256416212051127,0.02256416212051127
Al Burayqah,Libya,11,6.771908946151308,6.932986193945422,594.5512255736144,608.6932755996181,0.011389950360657097,0.0113899503606571
Al Hamriyah LPG Terminal,United Arab Emirates,1,58791.54222213178,14894.161618581687,161697.1115514998,40964.105068148085,0.3635905530904115,0.36359055309041144
Al Hamriyah LPG Terminal,United Arab Emirates,2,454.5641732303675,262.9782308756595,8084.6159419534815,4677.178983585693,0.05622582154725477,0.05622582154725475
Al Hamriyah LPG Terminal,United Arab Emirates,3,333455.0574325844,183622.571512816,384835.0203550894,211915.8023568884,0.8664883386260003,0.866488338626
Al Hamriyah LPG Terminal,United Arab Emirates,4,27212.26608756985,8830.978187176857,160911.50588713368,52219.31881682401,0.16911323983666549,0.16911323983666549
Al Hamriyah LPG Terminal,United Arab Emirates,5,391.16225871718154,167.2407977462957,29411.83736519794,12574.983998383259,0.013299483941116545,0.013299483941116547
Al Hamriyah LPG Terminal,United Arab Emirates,6,2370.968408063201,1098.8661416743844,30704.52763205572,14230.542126258571,0.07721885307845919,0.07721885307845916
Al Hamriyah LPG Terminal,United Arab Emirates,7,363092.0725971673,190680.052731164,952915.8250413465,500429.6526430475,0.38103268206445506,0.38103268206445506
Al Hamriyah LPG Terminal,United Arab Emirates,8,23846.334409286406,11053.103010181054,121842.31374633111,56475.58327927088,0.19571472074088433,0.19571472074088428
Al Hamriyah LPG Terminal,United Arab Emirates,9,2073.4590210961264,1372.9375854954508,20938.43102983922,13864.3487282297,0.09902647519965817,0.09902647519965818
Al Hamriyah LPG Terminal,United Arab Emirates,10,2321.618317339241,1169.7888611675571,31914.956977607482,16080.921182528615,0.07274389619162451,0.07274389619162451
Al Hamriyah LPG Terminal,United Arab Emirates,11,206.85469675738344,86.98045722779992,12116.356000460513,5094.813902586599,0.017072352178288702,0.017072352178288706
Al Iskandariyh (Alexandria),Egypt,1,5395811.126547683,708088.3762065294,2498951.070538575,327935.53448364814,2.1592304027724625,2.15923040277246
Al Iskandariyh (Alexandria),Egypt,2,3770.977444461128,1807.0609920838126,34238.86310590073,16407.341291009037,0.11013734401161343,0.11013734401161347
Al Iskandariyh (Alexandria),Egypt,3,6606299.283825092,827346.3738902714,3427977.669137057,429306.14743436687,1.927171038278126,1.9271710382781269
Al Iskandariyh (Alexandria),Egypt,4,2864675.7689688182,585883.9590280653,1583217.6624155664,323799.93649092375,1.809401093086651,1.8094010930866502
Al Iskandariyh (Alexandria),Egypt,5,58010.124598328664,27162.322383509367,127523.41030916004,59710.817831302236,0.4548978454833699,0.4548978454833698
Al Iskandariyh (Alexandria),Egypt,6,488695.1772505431,112620.27998948254,728371.0586632541,167853.82050299403,0.670942607394949,0.6709426073949489
Al Iskandariyh (Alexandria),Egypt,7,10901761.661676725,2347512.510392796,4592749.607393191,988972.0115931138,2.3736895310224586,2.3736895310224586
Al Iskandariyh (Alexandria),Egypt,8,1970823.0782205146,413359.56973158004,916103.2160924181,192143.08753457185,2.1513111662536666,2.151311166253666
Al Iskandariyh (Alexandria),Egypt,9,221408.36625194002,76159.73716472297,278618.9310478424,95838.9464541465,0.7946637560457851,0.7946637560457855
Al Iskandariyh (Alexandria),Egypt,10,115110.98387587455,24161.21830372583,321277.0533725453,67434.44249318703,0.35829195601590186,0.35829195601590186
Al Iskandariyh (Alexandria),Egypt,11,35423.04850205333,15552.677612344864,67655.6922742856,29704.591080606213,0.5235782431793523,0.5235782431793524
Al Jubayl,Saudi Arabia,1,515685.6087635767,1708652.6489515796,532154.092016065,1763218.681152954,0.9690531680587149,0.9690531680587151
Al Jubayl,Saudi Arabia,2,576.2338345653557,5424.636436491695,6394.825141568249,60200.56336002922,0.09010939655248207,0.09010939655248207
Al Jubayl,Saudi Arabia,3,860093.5856117565,4277997.544087452,918484.4176844287,4568426.214156469,0.9364269758436621,0.9364269758436619
Al Jubayl,Saudi Arabia,4,182156.21080954492,882865.6227173187,337016.5525836294,1633434.990991803,0.5404963329341028,0.5404963329341028
Al Jubayl,Saudi Arabia,5,1356.6534049319532,16829.750631834908,24562.437492828638,304705.4586024294,0.055232849155465454,0.055232849155465454
Al Jubayl,Saudi Arabia,6,57713.43843256568,376403.25696242193,107071.3902625782,698312.5787838688,0.5390182969608522,0.5390182969608522
Al Jubayl,Saudi Arabia,7,1485900.7926719363,8693543.447299447,1274991.7748523643,7459580.373260951,1.1654199046452625,1.1654199046452622
Al Jubayl,Saudi Arabia,8,104018.29428923356,498170.4837585926,192496.69687207305,921916.4115116387,0.5403640476925206,0.5403640476925207
Al Jubayl,Saudi Arabia,9,8208.573589704558,107261.80667423067,24544.869833117846,320728.9371427564,0.3344313351635262,0.33443133516352613
Al Jubayl,Saudi Arabia,10,7525.835442443943,38995.56832371149,42936.096892268135,222475.96465811375,0.17527991566926018,0.1752799156692602
Al Jubayl,Saudi Arabia,11,623.8000301417873,9533.513704516992,10857.241647400197,165930.8384695261,0.05745474314750637,0.05745474314750638
Al Kuwayt,Kuwait,1,432430.36543676216,89357.93846838952,396189.8201873145,81869.14796869781,1.0914726815351126,1.0914726815351126
Al Kuwayt,Kuwait,2,1670.1221234751208,812.7346057268444,6972.086832834946,3392.8394597796873,0.23954407963046356,0.23954407963046356
Al Kuwayt,Kuwait,3,706062.422549185,146908.5167396028,424695.5716942402,88365.26985562984,1.6625142092546117,1.6625142092546117
Al Kuwayt,Kuwait,4,196441.3463569439,40530.81573460049,271995.83533256466,56119.61680618583,0.7222218903343075,0.7222218903343072
Al Kuwayt,Kuwait,5,8610.091678294231,1420.991276527602,29978.30325401115,4947.555612728183,0.28721077391670546,0.2872107739167056
Al Kuwayt,Kuwait,6,29055.337544990718,5918.096901486751,162281.21380769502,33054.02826994194,0.1790431366838407,0.17904313668384075
Al Kuwayt,Kuwait,7,399342.64759698894,118929.28859504787,584018.9414378155,173928.22341711744,0.683783725599437,0.6837837255994373
Al Kuwayt,Kuwait,8,25876.61749734364,8053.219575459578,127403.33860691618,39649.9681827985,0.20310784458468586,0.2031078445846859
Al Kuwayt,Kuwait,9,25811.225848983915,8645.617847175447,70072.96887828787,23471.34203866354,0.36834782744564903,0.36834782744564903
Al Kuwayt,Kuwait,10,57073.235735857525,41964.85536396374,105004.32412196744,77207.66516135437,0.5435322422490362,0.5435322422490363
Al Kuwayt,Kuwait,11,9007.074350954526,1468.760020406272,20604.15685419601,3359.865885687496,0.43714840722153825,0.4371484072215383
Al Ladhiqiyah,Syria,1,244125.65156793687,6671.168260510014,91274.03490559265,2494.2255791641946,2.674645114795714,2.67464511479571
Al Ladhiqiyah,Syria,2,2338.5369992815467,141.60454171986385,1577.658320148805,95.53134437634995,1.4822835650883999,1.4822835650884019
Al Ladhiqiyah,Syria,3,96596.15385741393,3749.1226026238173,44058.88657654831,1710.0284112181394,2.1924329315400852,2.192432931540084
Al Ladhiqiyah,Syria,4,240983.06544596126,7045.925134135964,77192.88645450128,2256.9855597103697,3.1218299575829507,3.1218299575829547
Al Ladhiqiyah,Syria,5,75899.45177001679,2549.8079352065793,14406.62824443585,483.9841943594272,5.268370258622506,5.268370258622503
Al Ladhiqiyah,Syria,6,48125.25112639704,1590.5639785908752,57814.55149154589,1910.8002740457528,0.832407238053802,0.8324072380538031
Al Ladhiqiyah,Syria,7,239326.34594530816,11022.977655812967,92219.36752846894,4247.4723110167615,2.595185288723933,2.595185288723938
Al Ladhiqiyah,Syria,8,50215.87530621595,3446.8940322859744,28722.57503651184,1971.5612220540854,1.748306871594279,1.7483068715942804
Al Ladhiqiyah,Syria,9,27282.936671755593,1433.4545179532356,25311.138962975714,1329.8556140615456,1.0779023698484749,1.0779023698484724
Al Ladhiqiyah,Syria,10,5406.397485810565,410.2477212716973,8800.489836237228,667.7979025528048,0.6143291551282725,0.6143291551282729
Al Ladhiqiyah,Syria,11,21251.36688643899,575.1962616627911,9711.000986173965,262.84104425373965,2.1883806743193226,2.188380674319313
Al Mukalla,Yemen,1,114965.50009513051,16118.177425214944,40542.25833873066,5684.029666133194,2.835695513915222,2.8356955139152236
Al Mukalla,Yemen,2,163.67520007600285,16.185918512732993,1948.5425766205824,192.6923037156907,0.08399878044228822,0.08399878044228806
Al Mukalla,Yemen,3,329776.75226634566,27782.427883225057,71457.45589487762,6020.01687952451,4.615008303003206,4.615008303003204
Al Mukalla,Yemen,4,76870.65748755394,11485.805893476965,33054.436021973925,4938.904498484551,2.3255776452047727,2.325577645204773
Al Mukalla,Yemen,5,203.23443847686687,32.03317197512995,5971.786824892477,941.2542273556163,0.034032433580802865,0.034032433580802886
Al Mukalla,Yemen,6,2945.362208789328,478.36695457023,33306.41391528775,5409.415434463919,0.08843228263122611,0.0884322826312261
Al Mukalla,Yemen,7,123976.02492134782,12291.734676602675,144168.3077215887,14293.720002821596,0.859939517086964,0.8599395170869636
Al Mukalla,Yemen,8,8219.400482514131,910.3819849199946,42913.047919665354,4753.055387334281,0.19153616163319653,0.1915361616331966
Al Mukalla,Yemen,9,2642.4567968336114,328.8043330305914,20208.848470848578,2514.613276075466,0.13075741552742978,0.13075741552742987
Al Mukalla,Yemen,10,311.1646477228557,34.3050362535656,12511.335985792259,1379.3399658801204,0.024870617180787966,0.024870617180787962
Al Mukalla,Yemen,11,127.84925212520872,25.220978836004065,2451.9735635594725,483.7038334210275,0.05214136645894867,0.05214136645894868
Albany,Australia,1,177696.14408006085,1689881.0530967703,28990.39911129066,275697.18202670163,6.129482502048582,6.129482502048582
Albany,Australia,2,0.628268949138395,5.456193424949895,220.3051649411896,1913.2373071804286,0.0028518121638505902,0.0028518121638505902
Albany,Australia,3,77652.6033663505,705385.5380481789,42586.000505659955,386845.3545373615,1.8234302926857375,1.8234302926857373
Albany,Australia,4,137585.38573468896,1186924.9628562226,14178.983150871109,122319.59782516028,9.70347339232406,9.70347339232406
Albany,Australia,5,1.8308647683766328,8.058232690881507,251.32001573290614,1106.1413172789557,0.007284993847535048,0.007284993847535049
Albany,Australia,6,1292.3470609565356,15926.968959534175,9456.559134056346,116543.2478181496,0.13666144764033106,0.13666144764033103
Albany,Australia,7,12829.285520897924,116165.59477882397,45084.23797462494,408225.17442154436,0.2845625455202041,0.2845625455202041
Albany,Australia,8,452.52248982903916,3281.2669690958564,8675.969772364788,62909.96288314822,0.0521581450491495,0.05215814504914951
Albany,Australia,9,239.98751058145257,895.4046904961294,1416.8658294393845,5286.393056079989,0.16937913639741678,0.16937913639741678
Albany,Australia,10,20.376843026598333,123.35689556106307,1881.7935875298624,11391.961686184275,0.010828415593309578,0.010828415593309578
Albany,Australia,11,1.2566218492449837,7.709635236593933,48.80479718772899,299.42753608765327,0.02574791663228009,0.025747916632280085
Alborg,Denmark,1,19815.29685031393,9998.236401674869,45828.7770215903,23123.900193009,0.43237673222173895,0.4323767322217389
Alborg,Denmark,2,32.75495983240464,20.38719663736007,3476.782536630908,2164.0035464036846,0.00942105509542309,0.00942105509542309
Alborg,Denmark,3,127121.83798495891,115606.64663075718,90322.06279236433,82140.3384478551,1.407428418427414,1.4074284184274137
Alborg,Denmark,4,17543.12547011137,6257.199872260145,56407.40449247103,20119.12898794171,0.3110074932175426,0.31100749321754256
Alborg,Denmark,5,513.053505927324,159.82447254172388,13086.277254675644,4076.5872089363797,0.039205458966109955,0.03920545896610994
Alborg,Denmark,6,797.7471342927519,3183.376098946732,28363.48280599615,113183.27495785165,0.02812585251780522,0.028125852517805215
Alborg,Denmark,7,236114.3576219562,203176.28035009734,278778.2769650929,239888.56046977534,0.8469611054075105,0.8469611054075105
Alborg,Denmark,8,36539.09668384958,37422.459726783774,73145.43100281143,74913.78261441369,0.49954038390238154,0.4995403839023816
Alborg,Denmark,9,3845.55296679689,4003.9876631288807,28249.679937229193,29413.5514274869,0.13612731101172512,0.13612731101172512
Alborg,Denmark,10,2210.55116069233,1363.4709915395704,25763.558293578913,15890.998135112937,0.08580146948270219,0.0858014694827022
Alborg,Denmark,11,446.0007396643874,75.70634494240471,4367.0318244358505,741.2813214704149,0.10212903353915985,0.10212903353915981
Alesund,Norway,1,6965.676103828908,16414.591667964305,22625.590601293257,53317.12606657283,0.30786715036869605,0.3078671503686961
Alesund,Norway,2,197.10304201938996,171.1551775157155,1652.3875259350805,1434.8570038728822,0.11928378720230899,0.11928378720230898
Alesund,Norway,3,41828.682407448134,49200.651141839786,22125.22328599447,26024.61587782859,1.8905428373202537,1.8905428373202537
Alesund,Norway,4,11044.358160494214,13569.360989724757,36897.16222821256,45332.730657174674,0.29932811884512356,0.29932811884512356
Alesund,Norway,5,195.84742739241696,297.74946095397206,6141.148025844255,9336.46940722835,0.03189101232672092,0.031891012326720924
Alesund,Norway,6,1483.168123642558,3835.770091850735,13713.60932483542,35466.14282023643,0.10815300979564385,0.10815300979564385
Alesund,Norway,7,98486.723747315,73922.1541638095,89408.31652965286,67108.08428340944,1.101538733420299,1.1015387334202988
Alesund,Norway,8,2391.2996941508536,2132.632990560799,30768.104289492905,27439.92082016651,0.07772008543820055,0.07772008543820054
Alesund,Norway,9,2034.3316323908084,2695.6100492301302,15552.556483966444,20608.05961126861,0.13080368069957224,0.13080368069957224
Alesund,Norway,10,2218.028527031586,1636.7517476705289,12586.315894874126,9287.831191801086,0.1762253979287851,0.1762253979287851
